url,path,city,region,service,keyword,status_before_expansion,classification,reason,source
https://seo.bdmnl.nl/,/,,,homepage,BDMNL digital agency,existing-live,strong,"Live recovery homepage with service/city discovery links, metadata, schema and CTA.",recovery-homepage
https://seo.bdmnl.nl/webdesign/webdesign-brielle/,/webdesign/webdesign-brielle/,Brielle,Zuid-Holland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-rotterdam/,/webdesign/webdesign-rotterdam/,Rotterdam,Zuid-Holland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-goes/,/webdesign/webdesign-goes/,Goes,Zeeland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-dordrecht/,/webdesign/webdesign-dordrecht/,Dordrecht,Zuid-Holland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-vlaardingen/,/webdesign/webdesign-vlaardingen/,Vlaardingen,Zuid-Holland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-breda/,/webdesign/webdesign-breda/,Breda,Noord-Brabant,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-amsterdam/,/webdesign/webdesign-amsterdam/,Amsterdam,Noord-Holland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-den-haag/,/webdesign/webdesign-den-haag/,Den Haag,Zuid-Holland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/webdesign/webdesign-middelburg/,/webdesign/webdesign-middelburg/,Middelburg,Zeeland,Webdesign,Webdesign,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/seo/seo-rotterdam/,/seo/seo-rotterdam/,Rotterdam,Zuid-Holland,SEO,SEO,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/seo/seo-bureau-rotterdam/,/seo/seo-bureau-rotterdam/,Rotterdam,Zuid-Holland,SEO,SEO bureau,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/seo/zoekmachine-optimalisatie-rotterdam/,/seo/zoekmachine-optimalisatie-rotterdam/,Rotterdam,Zuid-Holland,SEO,Zoekmachine optimalisatie,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/seo/seo-goes/,/seo/seo-goes/,Goes,Zeeland,SEO,SEO,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/seo/seo-dordrecht/,/seo/seo-dordrecht/,Dordrecht,Zuid-Holland,SEO,SEO,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/seo/seo-amsterdam/,/seo/seo-amsterdam/,Amsterdam,Noord-Holland,SEO,SEO,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/seo/seo-den-haag/,/seo/seo-den-haag/,Den Haag,Zuid-Holland,SEO,SEO,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/seo/seo-breda/,/seo/seo-breda/,Breda,Noord-Brabant,SEO,SEO,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/social-media/social-media-brielle/,/social-media/social-media-brielle/,Brielle,Zuid-Holland,Social media,Social media,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/social-media/social-media-beheer-brielle/,/social-media/social-media-beheer-brielle/,Brielle,Zuid-Holland,Social media,Social media beheer,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/social-media/social-media-goes/,/social-media/social-media-goes/,Goes,Zeeland,Social media,Social media,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/social-media/social-media-rotterdam/,/social-media/social-media-rotterdam/,Rotterdam,Zuid-Holland,Social media,Social media,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/social-media/social-media-dordrecht/,/social-media/social-media-dordrecht/,Dordrecht,Zuid-Holland,Social media,Social media,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/social-media/social-media-vlaardingen/,/social-media/social-media-vlaardingen/,Vlaardingen,Zuid-Holland,Social media,Social media,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/online-marketing/online-marketing-goes/,/online-marketing/online-marketing-goes/,Goes,Zeeland,Online marketing,Online marketing,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/online-marketing/online-marketing-brielle/,/online-marketing/online-marketing-brielle/,Brielle,Zuid-Holland,Online marketing,Online marketing,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/online-marketing/online-marketing-dordrecht/,/online-marketing/online-marketing-dordrecht/,Dordrecht,Zuid-Holland,Online marketing,Online marketing,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/online-marketing/online-marketing-vlaardingen/,/online-marketing/online-marketing-vlaardingen/,Vlaardingen,Zuid-Holland,Online marketing,Online marketing,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/reclamebureau/reclamebureau-brielle/,/reclamebureau/reclamebureau-brielle/,Brielle,Zuid-Holland,Reclamebureau,Reclamebureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/reclamebureau/reclamebureau-rotterdam/,/reclamebureau/reclamebureau-rotterdam/,Rotterdam,Zuid-Holland,Reclamebureau,Reclamebureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/reclamebureau/reclamebureau-goes/,/reclamebureau/reclamebureau-goes/,Goes,Zeeland,Reclamebureau,Reclamebureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/reclamebureau/reclamebureau-dordrecht/,/reclamebureau/reclamebureau-dordrecht/,Dordrecht,Zuid-Holland,Reclamebureau,Reclamebureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/reclamebureau/reclamebureau-vlaardingen/,/reclamebureau/reclamebureau-vlaardingen/,Vlaardingen,Zuid-Holland,Reclamebureau,Reclamebureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/seo-bureau-dirksland/,/seo-bureau-dirksland/,Dirksland,Zuid-Holland,SEO,SEO bureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/seo-bureau-goeree-overflakkee/,/seo-bureau-goeree-overflakkee/,Goeree-Overflakkee,Zuid-Holland,SEO,SEO bureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/seo-bureau-domburg/,/seo-bureau-domburg/,Domburg,Zeeland,SEO,SEO bureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/seo-bureau-zoutelande/,/seo-bureau-zoutelande/,Zoutelande,Zeeland,SEO,SEO bureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/seo-bureau-ellemeet/,/seo-bureau-ellemeet/,Ellemeet,Zeeland,SEO,SEO bureau,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/online-marketing-melissant/,/online-marketing-melissant/,Melissant,Zuid-Holland,Online marketing,Online marketing,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/online-marketing-domburg/,/online-marketing-domburg/,Domburg,Zeeland,Online marketing,Online marketing,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/online-marketing-middelburg/,/online-marketing-middelburg/,Middelburg,Zeeland,Online marketing,Online marketing,existing-live,redirect candidate,Historical route overlaps a newer service/city cluster and should be reviewed before consolidation.,historical-recovery-system
https://seo.bdmnl.nl/online-marketing-ouddorp/,/online-marketing-ouddorp/,Ouddorp,Zuid-Holland,Online marketing,Online marketing,existing-live,strong,"Live generated recovery page with metadata, schema, FAQ, CTA blocks and internal links.",historical-recovery-system
https://seo.bdmnl.nl/website-laten-maken-rotterdam/,/website-laten-maken-rotterdam/,Rotterdam,Zuid-Holland,Website laten maken,Website laten maken,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/seo-bureau-rotterdam/,/seo-bureau-rotterdam/,Rotterdam,Zuid-Holland,SEO,SEO bureau,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/online-marketing/online-marketing-rotterdam/,/online-marketing/online-marketing-rotterdam/,Rotterdam,Zuid-Holland,Online marketing,Online marketing,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/social-media-beheer-rotterdam/,/social-media-beheer-rotterdam/,Rotterdam,Zuid-Holland,Social media,Social media beheer,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/website-laten-maken-brielle/,/website-laten-maken-brielle/,Brielle,Zuid-Holland,Website laten maken,Website laten maken,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/seo-bureau-brielle/,/seo-bureau-brielle/,Brielle,Zuid-Holland,SEO,SEO bureau,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/social-media-beheer-brielle/,/social-media-beheer-brielle/,Brielle,Zuid-Holland,Social media,Social media beheer,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/webdesign/webdesign-hellevoetsluis/,/webdesign/webdesign-hellevoetsluis/,Hellevoetsluis,Zuid-Holland,Webdesign,Webdesign,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/website-laten-maken-hellevoetsluis/,/website-laten-maken-hellevoetsluis/,Hellevoetsluis,Zuid-Holland,Website laten maken,Website laten maken,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/seo-bureau-hellevoetsluis/,/seo-bureau-hellevoetsluis/,Hellevoetsluis,Zuid-Holland,SEO,SEO bureau,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/online-marketing/online-marketing-hellevoetsluis/,/online-marketing/online-marketing-hellevoetsluis/,Hellevoetsluis,Zuid-Holland,Online marketing,Online marketing,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/social-media-beheer-hellevoetsluis/,/social-media-beheer-hellevoetsluis/,Hellevoetsluis,Zuid-Holland,Social media,Social media beheer,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/reclamebureau/reclamebureau-hellevoetsluis/,/reclamebureau/reclamebureau-hellevoetsluis/,Hellevoetsluis,Zuid-Holland,Reclamebureau,Reclamebureau,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/webdesign/webdesign-rockanje/,/webdesign/webdesign-rockanje/,Rockanje,Zuid-Holland,Webdesign,Webdesign,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/website-laten-maken-rockanje/,/website-laten-maken-rockanje/,Rockanje,Zuid-Holland,Website laten maken,Website laten maken,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/seo-bureau-rockanje/,/seo-bureau-rockanje/,Rockanje,Zuid-Holland,SEO,SEO bureau,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/online-marketing/online-marketing-rockanje/,/online-marketing/online-marketing-rockanje/,Rockanje,Zuid-Holland,Online marketing,Online marketing,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/social-media-beheer-rockanje/,/social-media-beheer-rockanje/,Rockanje,Zuid-Holland,Social media,Social media beheer,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
https://seo.bdmnl.nl/reclamebureau/reclamebureau-rockanje/,/reclamebureau/reclamebureau-rockanje/,Rockanje,Zuid-Holland,Reclamebureau,Reclamebureau,missing-before-expansion,missing,Priority service/city URL was not in the previous live recovery set and is generated in this expansion.,priority-expansion
